Province/State,Country/Region,Lat,Long,1/1/20,1/2/20,1/3/20,1/4/20,1/5/20,1/6/20,1/7/20,1/8/20,1/9/20,1/10/20,1/11/20,1/12/20,1/13/20,1/14/20,1/15/20,1/16/20,1/17/20,1/18/20,1/19/20,1/20/20,1/21/20,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20
,Afghanistan,33.0,65.0,0,-1,-1,0,2,-2,-4,-2,-4,0,0,-3,-6,-4,-4,-9,-5,-2,-1,0,-2,-2,0,-1,-4,-3,-7,-7,-5,-4,-4,-3,0,-6,-5,-4,-2,-1,0,2,3,5,1,-1,0,-1,0,1,0,-2,1,3,4,4,3,5,6,4,3,4,4,6,4,3,0,2,-1,2,3,-1,1,2,3,6,9,7,8,7,8,6,7,8,7,3,4,5,6,5,6,7,6,5,9,9,7,8,5,8,9,9,11,11,12
,Albania,41.1533,20.1683,-1,0,1,2,0,-1,0,0,0,3,5,4,3,2,3,1,2,3,1,0,1,0,1,3,6,7,6,7,5,1,5,4,5,6,2,-1,-3,-1,0,1,7,8,3,5,3,2,3,3,5,6,0,1,0,3,6,6,4,2,0,0,6,9,7,4,3,8,7,6,4,4,6,8,9,10,5,1,4,5,5,7,9,5,1,0,6,7,6,7,6,8,6,0,3,7,9,9,7,7,6,8,9,12,9
,Algeria,28.0339,1.6596,2,3,3,5,4,6,6,5,3,3,5,3,4,5,8,6,6,6,9,12,12,9,11,12,14,9,9,6,5,8,9,10,10,10,10,10,8,7,9,11,10,16,13,14,13,14,12,11,8,11,12,13,11,8,10,9,9,11,11,12,13,14,12,13,15,15,9,6,7,9,11,12,13,15,15,13,14,16,11,11,13,14,13,12,10,12,11,13,11,13,14,15,14,15,14,15,17,17,18,19,20,22,21
,Andorra,42.5063,1.5218,4,3,0,2,3,4,5,3,2,-1,0,1,0,0,0,1,-1,0,-4,0,2,3,-1,0,0,-1,0,-1,1,4,2,3,6,5,-1,0,0,1,0,3,4,2,3,2,3,4,4,0,0,1,1,4,6,5,4,2,-1,4,3,3,3,-1,2,4,-3,-1,0,1,2,6,9,7,4,5,4,3,4,3,1,1,1,1,2,0,-1,-2,0,1,0,0,2,3,0,0,0,2,5,5,5,4,5,5,4
,Angola,-11.2027,17.8739,18,18,18,17,17,18,18,17,17,16,15,15,18,18,16,18,18,18,18,18,18,18,18,17,18,17,17,18,16,17,17,17,17,16,17,16,18,18,17,17,17,16,17,17,18,17,15,17,18,18,18,18,17,18,17,17,18,18,17,17,17,17,16,17,17,16,17,18,18,17,17,18,17,17,17,18,17,17,17,17,17,17,17,16,18,16,17,18,16,17,18,18,17,18,17,17,16,17,17,17,16,16,17
,Antigua and Barbuda,17.0608,-61.7964,24,24,24,24,24,23,23,24,24,24,24,24,23,23,23,23,23,23,23,23,23,23,23,23,23,22,22,23,23,23,23,23,23,23,23,23,24,24,24,24,23,23,23,23,23,23,23,23,23,23,23,22,22,23,22,23,23,22,23,23,23,23,23,23,23,23,23,22,23,23,23,23,23,23,22,22,22,23,23,22,23,23,23,22,23,23,23,23,23,23,22,22,23,23,23,24,24,24,24,24,25,25,25
,Argentina,-38.4161,-63.6167,16,16,18,23,15,14,15,18,14,16,14,15,20,19,16,10,11,18,22,20,17,17,22,20,20,19,10,20,13,13,20,18,20,19,19,14,18,15,16,11,12,16,20,17,13,17,17,18,11,18,7,8,7,13,18,11,11,14,15,15,18,23,24,20,21,18,23,16,12,14,17,16,21,14,10,11,19,15,12,10,16,17,21,19,16,9,16,18,15,14,9,15,10,7,13,11,8,3,4,10,11,14,13
,Armenia,40.0691,45.0382,-11,-11,-10,-10,-12,-10,-10,-10,-12,-13,-12,-9,-12,-8,-12,-13,-13,-11,-11,-12,-13,-13,-12,-17,-13,-12,-11,-9,-11,-8,-8,-14,-12,-10,-9,-5,-5,-7,-16,-20,-21,-20,-13,-16,-16,-10,-10,-10,-9,-6,-7,-7,-6,-7,-6,-12,-9,-5,-6,-5,-7,-8,-6,-4,-2,-3,-3,-3,-3,-2,-3,-1,-1,-2,-3,-3,-3,-5,-6,-6,-7,-7,-5,-4,-3,-4,-3,-2,-5,-5,-5,-3,-6,-2,-4,-1,-3,-10,-8,-4,-5,-7,-8
Australian Capital Territory,Australia,-35.4735,149.0124,9,9,16,16,12,14,15,14,14,13,11,8,11,12,16,15,14,12,15,12,11,17,14,12,15,13,15,14,13,18,23,23,12,5,9,14,15,14,14,14,16,15,17,16,16,15,14,15,11,7,12,11,13,12,13,16,10,7,12,11,16,11,13,15,14,12,11,10,8,9,9,9,7,4,6,6,7,11,13,7,8,7,9,11,6,8,7,10,13,10,10,13,9,12,5,8,8,9,7,11,9,1,4
New South Wales,Australia,-33.8688,151.2093,19,21,20,20,19,20,21,21,21,19,17,18,18,19,21,20,20,19,19,18,20,21,23,22,22,22,22,22,20,22,23,24,22,17,18,20,19,19,20,21,21,21,21,20,17,20,20,21,20,18,18,18,19,19,20,22,18,17,19,19,19,20,19,22,20,19,17,16,16,16,17,15,17,15,16,16,14,15,18,19,17,17,17,18,17,17,15,18,18,17,19,19,17,19,13,13,15,15,16,16,13,11,10
Northern Territory,Australia,-12.4634,130.8456,26,27,27,26,26,26,27,26,25,25,25,26,26,26,28,28,28,27,26,27,27,27,27,27,27,28,28,28,28,28,28,28,27,27,26,26,27,27,27,28,28,28,28,28,28,28,28,27,26,27,23,27,28,28,28,28,27,26,26,25,27,27,27,26,26,25,25,24,24,25,26,26,27,26,25,26,24,25,25,25,24,25,25,25,24,26,25,26,26,26,26,26,26,27,27,25,25,25,24,24,22,24,25
Queensland,Australia,-28.0167,153.4,21,20,20,20,21,22,21,22,22,23,22,21,21,21,22,22,21,21,23,24,24,25,25,24,23,23,22,23,23,24,23,23,24,24,21,21,21,22,22,23,23,23,22,22,22,23,23,23,25,24,22,23,22,22,21,21,23,21,22,22,21,22,23,23,24,23,22,22,19,20,20,19,19,19,19,18,18,19,18,19,20,21,21,19,19,19,19,19,19,21,20,21,21,23,19,18,18,18,19,19,20,17,16
South Australia,Australia,-34.9285,138.6007,13,20,18,11,13,16,19,21,22,15,12,17,18,16,14,11,13,15,16,13,21,15,14,16,15,13,13,18,25,28,21,15,15,11,13,15,18,21,21,19,17,17,17,18,16,14,13,16,14,11,12,12,14,19,16,16,11,14,12,18,14,11,14,13,13,13,12,13,15,18,22,18,10,10,13,20,22,24,16,11,13,10,15,11,10,12,17,20,15,12,15,11,14,12,13,12,14,11,10,12,14,8,9
Tasmania,Australia,-41.4545,145.9707,6,4,8,4,4,7,7,8,11,3,4,5,7,11,11,3,4,6,9,8,6,5,3,7,9,5,6,9,10,12,15,5,0,0,4,7,8,9,7,7,11,11,11,11,12,4,3,5,5,4,3,2,5,8,7,3,2,3,7,6,3,5,6,9,8,3,4,4,3,5,6,10,1,4,5,6,9,8,5,5,3,2,2,2,1,5,6,9,6,3,5,7,5,5,0,0,1,2,4,5,1,3,4
Victoria,Australia,-37.8136,144.9631,13,13,20,14,11,15,16,16,22,13,14,12,16,19,15,13,14,16,18,13,14,14,12,14,15,13,13,15,17,22,23,14,13,12,11,12,17,17,18,18,18,18,19,20,19,16,15,17,13,12,12,11,12,16,17,15,10,13,13,13,14,13,11,16,15,14,12,11,10,12,18,20,12,11,9,13,19,19,15,13,12,12,9,12,13,11,15,19,14,13,10,15,13,13,9,10,9,10,9,13,12,10,9
Western Australia,Australia,-31.9505,115.8605,16,14,12,16,18,18,17,16,15,19,19,18,21,18,20,22,18,16,18,16,14,16,17,18,20,23,22,18,18,13,14,17,19,25,26,21,19,19,15,15,23,19,21,25,20,18,17,17,24,24,24,21,20,21,21,21,22,23,20,20,15,19,20,19,19,20,18,22,22,22,19,18,24,20,19,19,15,13,19,19,19,21,21,23,21,23,19,15,13,14,15,17,12,13,19,19,22,22,19,21,23,21,19
,Austria,47.5162,14.5501,-3,-3,0,-1,-8,-3,-4,1,0,0,-5,-4,-3,0,-1,0,0,-2,-5,-4,-1,-5,-2,-1,-1,-3,-1,-5,-3,-1,0,2,2,1,-3,-10,-9,-6,-3,-2,0,-4,-6,-1,-3,0,0,0,-2,-3,-1,-4,0,1,0,-1,-5,-3,-7,-2,0,0,-2,-6,0,-1,-2,-3,-1,1,1,2,-3,-4,-3,0,0,1,3,3,-4,-8,-8,-8,-5,0,0,1,-3,-9,-8,-5,-2,0,0,2,1,1,2,3,3,4,6
,Azerbaijan,40.1431,47.5769,1,4,4,0,-1,-1,-2,0,0,1,-1,3,-1,0,3,1,-1,1,1,-1,-2,0,5,-2,-3,-2,-3,-2,0,0,5,2,0,3,5,3,5,8,0,-3,-5,-7,-1,3,-1,0,4,-1,-1,3,4,5,6,5,3,2,0,0,8,3,4,3,3,4,6,5,3,2,3,4,6,8,9,12,6,4,4,3,2,7,6,3,5,5,3,3,4,7,6,12,7,11,6,8,6,7,4,2,0,2,7,7,6
,Bahamas,25.0343,-77.3963,22,21,23,23,22,19,20,20,20,21,22,23,22,22,21,21,21,20,20,21,20,15,20,20,20,20,19,21,20,21,20,22,19,18,19,21,22,23,21,21,21,22,23,23,22,22,22,22,22,23,22,22,20,19,19,21,22,21,18,17,17,18,20,22,23,23,20,18,19,20,20,20,21,21,21,21,21,21,21,22,21,21,21,21,22,22,22,21,23,23,22,23,20,20,20,21,22,22,22,24,24,23,23
,Bahrain,26.0275,50.55,17,18,21,17,15,15,15,17,16,14,13,13,14,13,14,15,16,16,16,15,15,14,13,13,10,13,13,13,15,13,14,15,13,14,14,15,17,17,17,16,13,8,10,12,14,14,16,17,17,18,16,16,16,18,19,19,16,17,16,16,18,17,16,17,15,17,18,16,17,17,17,18,20,19,19,19,20,20,18,20,20,17,16,17,18,19,21,20,19,19,20,21,23,21,22,22,23,23,24,24,24,22,21
,Bangladesh,23.685,90.3563,16,17,15,15,13,11,12,15,14,13,13,13,12,13,14,15,14,16,16,12,11,12,12,11,11,12,13,14,15,16,13,13,10,10,13,14,13,17,17,13,12,13,12,13,16,15,14,15,15,16,16,16,16,17,18,17,15,15,16,17,17,19,19,19,19,19,18,18,16,18,20,21,22,19,20,20,19,19,19,19,20,18,20,19,20,22,22,23,21,19,21,21,22,22,22,22,21,23,22,21,23,21,22
,Barbados,13.1939,-59.5432,23,23,22,22,22,22,22,23,22,22,22,22,22,22,23,22,22,22,22,22,22,22,22,22,22,22,21,22,22,23,22,23,22,22,22,22,22,22,22,22,22,21,22,22,23,23,22,22,22,22,22,22,21,22,23,22,22,22,22,22,22,21,21,22,22,22,22,22,22,22,22,22,22,21,22,22,21,22,22,22,21,22,22,22,22,21,21,22,22,22,21,21,22,23,23,23,23,23,23,23,23,23,23
,Belarus,53.7098,27.9534,-1,-4,-1,-2,-4,-1,-2,0,0,1,-3,0,1,0,1,-1,-2,-2,0,0,2,-1,-1,1,-1,-1,-1,0,-1,-1,0,3,1,-1,-6,-4,-6,-6,-4,-1,1,0,0,-2,-4,-2,3,4,1,-1,0,0,3,-2,-4,2,1,-2,0,0,1,3,4,4,0,2,2,0,2,1,1,1,1,-4,-4,1,-1,7,-1,0,-3,-5,-7,-6,-4,-1,0,4,-2,-4,-3,0,1,0,-1,0,0,6,1,1,1,-2,3
,Belgium,50.8333,4.0,0,5,2,1,0,3,6,10,7,1,3,4,8,9,3,8,3,2,0,-1,-2,0,-1,-2,0,6,5,2,3,8,11,6,9,3,0,0,0,5,7,6,3,3,3,4,6,12,6,4,4,6,1,5,8,4,6,2,1,0,5,4,3,0,1,5,4,0,7,5,6,10,7,4,3,6,4,1,4,4,6,3,0,-1,-3,-3,0,0,3,3,-2,1,-2,-1,2,2,4,8,4,9,9,8,7,8,7
,Benin,9.3077,2.3158,16,13,14,14,15,17,19,20,18,22,22,21,19,19,19,18,17,17,16,18,19,18,17,17,15,14,15,15,15,15,17,16,14,13,14,16,18,18,18,21,19,19,15,15,16,16,15,17,17,18,19,19,19,20,19,17,19,21,22,21,23,23,22,23,23,22,23,24,23,24,22,24,23,21,20,23,25,25,24,25,24,22,23,22,22,23,23,24,23,25,24,24,24,24,23,24,24,24,25,22,23,25,23
